run_id,model,task,write_mode,seq_len,window,seed,batch_size,steps,d_model,layers,heads,parameters,device,eval_answer_exact,eval_answer_ce,eval_retrieval_top1,eval_retrieval_topk,eval_true_fact_written_rate,eval_false_write_rate,eval_missed_fact_rate,eval_avg_written_slots,eval_retrieval_margin,train_wall_time_sec,examples_per_sec_recent,eval_examples_per_sec,peak_vram_mb,run_dir,step_log_path
20260628_010742_local_kv_seed0,local,kv,oracle,2048,256,0,8,600,,,,522242,cuda,0.0,6.588320875167847,,,1.0,0.0,0.0,8.0,,344.166762222,13.90443998124523,46.51450477501062,8381.87548828125,runs/memory_model/20260628_010742_local_kv_seed0,runs/memory_model/20260628_010742_local_kv_seed0/step_log.csv
20260628_010742_local_kv_seed1,local,kv,oracle,2048,256,1,8,600,,,,522242,cuda,0.0,6.742461395263672,,,1.0,0.0,0.0,8.0,,349.54746492799995,13.693458479751023,45.248874357608514,8381.87548828125,runs/memory_model/20260628_010742_local_kv_seed1,runs/memory_model/20260628_010742_local_kv_seed1/step_log.csv
20260628_015856_local_kv_seed2,local,kv,oracle,2048,256,2,8,600,,,,522242,cuda,0.0,7.331034803390503,,,1.0,0.0,0.0,8.0,,338.71874787199994,14.189070485438819,48.9117948285891,8381.87548828125,runs/memory_model/20260628_015856_local_kv_seed2,runs/memory_model/20260628_015856_local_kv_seed2/step_log.csv
20260628_015856_local_kv_seed3,local,kv,oracle,2048,256,3,8,600,,,,522242,cuda,0.0125,7.252166128158569,,,1.0,0.0,0.0,8.0,,346.87581135000005,13.838695798199046,46.28215634758922,8381.87548828125,runs/memory_model/20260628_015856_local_kv_seed3,runs/memory_model/20260628_015856_local_kv_seed3/step_log.csv
