distance,accuracy_gain,ce_gap,local_prob_from_ce,hpm_prob_from_ce,hpm_error_over_local_error,param_ratio_hpm_over_local,setting
512,0.99375,7.3664,0.0006321397909903923,1.0,0.0,1.297321681727966,oracle
2048,1.0,7.3532,0.0006405393513686994,1.0,0.0,1.297280185391682,oracle
4096,1.0,13.7063,1.115397181377675e-06,1.0,0.0,1.2327068560632137,null_slot
8192,1.0,23.8708,4.29579236098531e-11,1.0,0.0,1.1091503447867022,null_slot
